4861743c23b9f94a8db4bbc7522c71738e96fc4e035f606d435a7b933e8a9882-1,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-0,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-11,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-13,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-15,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-17,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-19,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-2,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-21,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-25,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-27,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-29,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-31,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-4,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-6,4e6fb24fb5a1087bc1bbd14ca3b2932a7dcd61b4a269029e76c6b4242584ceb7-9
ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,NEW_START_REQUIRED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED
170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010,170010
tPfv6xwMgPfmjsfBhJLyjmcdVRsKyib6S6V,tPX7gmMjErHz8rMySTn7J1xXiygsRS5jijX,tPkdaaQ7weDwQi8XttVwewFAe3upsCjuVCz,tPbTPKnSkM1TYNXVax4UY9eCYA9HqoCw3xQ,tPmhdfgWYeSbRiErSCbrnhUU6bU8Ywbqqa6,tPSHXb1zy4D1Lks55mxergDTSKEPnzAMLe7,tPY33HTMMuevk696mHpp7MrN1ndUNSwtWGN,tPd5qgTjpdJQS48NTPmvG6qYwRch64RFxeF,tPVKNT2tEXV5h53s1RD3LLBRuU7CgBqaeTi,tPndwkwhZEkmrvySXEUazsEXRvkzfEbQ8kv,tPX4QcMujNY1u6xUzZRz4kXDhYLLDpAaNMY,tPcvsW4LDXC48aJssPCoPdPjj7VwQsioSfg,tPZNgwoaUvFvTTtLGYjXMrRMXuV4buFwJmd,tPo1pA626TuotRtf392vDH85K9tg54m5K1m,tPXtoLaeWMajdNZcb6ywQDAhqXcgbjSJcPW,tPSwgwTiSG8wPCe6oWrsf9VTYdNnm2hs39n
1709666944000,1709666688000,1709666816000,1709667072000,1709666816000,1709393152000,1709666944000,1709666560000,1709666816000,1709666944000,1709666944000,1709666560000,1709666560000,1709666560000,1709666560000,1709666816000
435818,435585,435737,435949,435806,162073,435930,435513,435846,435907,435893,435513,435477,435552,435534,434545
1709663744000,1709664512000,1709666176000,1709667072000,1709664640000,1709398016000,1709666944000,1709664128000,1709665664000,1709662592000,1709662720000,1709663232000,1709665152000,1709663360000,1709663872000,1709666688000
425896,425902,425910,425915,425904,424166,425914,425900,425908,425888,425890,425892,425906,425894,425898,425912
85.239.240.252:19933,154.12.235.41:19933,154.38.161.52:19933,154.38.161.44:19933,154.38.160.234:19933,89.117.73.122:19933,154.53.58.105:19933,154.12.235.19:19933,66.94.96.163:19933,154.53.57.16:19933,66.94.106.237:19933,66.94.106.196:19933,154.53.40.154:19933,154.12.235.16:19933,154.12.235.12:19933,154.38.161.58:19933
8,4,14,15,9,1,10,12,11,13,16,5,2,6,7,3
